"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"5/22/18",11:33:00,"Borgeby","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Ischnura_elegans","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Teneral",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/22/18",11:33:00,"Borgeby","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
